sample_id,E_T,rho,AAV,PF,VPA,NBI,SBI,RBI,WE,B,N,S,O,F,Na,Al,Si,P,Cl,Ge,Br,I,cub_root_V,Na-Na,Na-Na-max,Na-Na-avg,bottleneck_min,bottleneck_avg,poly_dist_max,poly_dist_std,poly_dist_avg,poly_dist_avg_fixed,face-area-max,face-area-avg,face-area-min,face-area-count,pockets-per-ion,pockets-per-volume,paths-per-ion,paths-per-volume,ln_D
s518,15.496077290718924,0.9505980072330806,0.6278681032216151,0.3225462089830267,0.35429317352887635,0.4476397499486861,0.16642795446503908,2.6896908718704475,2.2662151394422314,0.0,0.0,0.549800796812749,0.0,0.05179282868525897,0.14741035856573706,0.0,0.0,0.0,0.0,0.250996015936255,0.0,0.0,0.297331713142721,0.6905395369163866,0.5516122928063568,0.5877869169479357,1.3955641739589466,0.4759086244894003,0.3175997206957723,0.0632419762722125,0.10899230382778975,0.10899230382778975,-0.32209624637519896,0.5201130994468696,-0.2599406354651134,36.6321851455834,2.9594594594594597,0.022925415301889844,16.93243243243243,-0.08599884679181674,-20.95244706423326
s519,12.290844482418395,-0.15002503765856312,-1.2139602690056153,0.304871600173585,-1.615641543804352,0.6083803396453903,0.4472779356966061,1.3601841072215595,2.766666666666666,0.0,0.0,0.0,0.6206896551724138,0.0,0.09195402298850575,0.0,0.28735632183908044,0.0,0.0,0.0,0.0,0.0,-1.356677344705544,-0.568797793825535,-0.15688964010723114,-0.46055950072995655,0.29842646451715166,-1.2843004189741665,0.5599855392586659,0.07663427144344398,0.3509399030697014,0.3509399030697014,0.18865724947312273,-1.0644818080300744,-0.28873245612097076,23.054914247100953,14.510416666666666,4.69148242691419,156.27083333333334,5.867760519809118,-21.65153402286209
s520,11.574537517248158,-1.1971368630116126,-0.8919471444558006,0.39984885333477155,-0.7606400996015522,0.5344982384977057,0.2390763434933166,2.23568016261152,2.3939999999999997,0.2857142857142857,0.0,0.19523809523809524,0.32857142857142857,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9736550682354357,0.16389252170592591,-0.23755929345189872,-0.1696446157797515,-0.8415308409786955,-1.0850851750125086,0.7791720615335054,0.16539602569327103,0.19087131692609116,0.15592181983408773,-0.12603823387247165,-0.7735696216046177,-0.15258748735941896,26.41482430714219,2.11,0.46639996039859455,16.77,0.5514942445537729,-19.17430642162448
s521,12.365651221158274,-0.8605341199412733,0.38873144602223986,0.37523602335771483,0.6648329648194858,0.35544119683504916,0.20960700880260705,1.6957505327017874,2.012336448598131,0.0,0.0,0.5327102803738317,0.0,0.0,0.16822429906542055,0.29906542056074764,0.0,0.0,0.0,0.0,0.0,0.0,0.3268698787088682,1.3850844950070489,0.24960785834096166,0.8270759975377642,1.7617953270536733,0.30349679339407437,0.341989379166592,0.06539922967360264,0.10595587060192038,0.10595587060192038,0.1895810969400262,0.2858305228676959,-0.19335556671038623,36.705192965920524,1.8722222222222222,-0.2382394687744235,11.938888888888888,-0.18651270070701628,-20.481465869885277
s522,11.816625587331048,-0.15204256117061823,0.4412583457308188,0.36788863442403436,0.11823940961638502,0.5595175488014279,0.2110655894564001,2.650917898282077,2.3716470588235294,0.0196078431372549,0.0,0.34901960784313724,0.0,0.14901960784313725,0.23921568627450981,0.0,0.0,0.12549019607843137,0.0,0.00784313725490196,0.10980392156862745,0.0,0.1997104960238475,-0.19326493637437756,-0.010749922660618543,0.1280922243431391,-1.350854071811637,0.5698055581126567,0.3613775739763476,0.07945925855618155,0.09340215530717669,0.09656833006335216,-0.08936037653614019,0.6160175962407873,-0.29759182033866755,35.28963557356581,1.0204918032786885,-0.43555207566664206,4.540983606557377,-0.45298893776847027,-18.370397011524613
s523,15.162479521931616,0.8899438160411357,-0.5741494010172075,0.5799204088748705,-0.20540060861867038,0.5653815903903526,0.2105565057842218,2.685177493255684,2.186818181818182,0.020202020202020204,0.0,0.21212121212121213,0.2878787878787879,0.0,0.3333333333333333,0.0,0.0,0.020202020202020204,0.0,0.12626262626262627,0.0,0.0,-0.22360529175482607,-0.9313967558688692,-0.878381223454539,-0.9936468728520464,-0.6325155384687159,-1.0419598978588096,0.7574464427586934,0.19014247005670173,0.2814031583726941,0.1923384454033602,-0.3002231574721218,-0.8448237233373285,-0.30151387239122834,22.85181886160791,0.26515151515151514,-0.7731215226228529,0.6338383838383839,-0.6804351973521968,-22.375385229765985
s524,13.047506369175998,0.5549570303082877,-1.4281625893806231,0.6020038615242248,-1.3537869655867942,0.5693945216521422,0.5232162052572139,1.0882585744304822,2.4124401913875597,0.0,0.0,0.0,0.5167464114832536,0.0,0.22488038277511962,0.22488038277511962,0.03349282296650718,0.0,0.0,0.0,0.0,0.0,-1.6136144905844347,-1.664593706500566,-0.940336582706689,-1.221555603071982,-0.26931521396277236,-1.1742400846685666,0.5495537821961798,0.08548418666447709,0.35034804602674796,0.35034804602674796,-1.5153720705222111,-1.678853312167449,-0.2937220897768055,14.848285071610578,1.4340425531914893,0.4409872070300226,7.812765957446809,0.12469057910910075,-22.194304475807208
s525,14.260780689339857,-0.22467618967281885,0.4583181220773255,0.36663221915304195,0.5049653909992523,0.39764244447928265,0.1298716446680732,3.0618111096966536,2.085288888888889,0.0,0.0,0.56,0.0,0.0,0.18222222222222223,0.13777777777777778,0.0,0.044444444444444446,0.0,0.07555555555555556,0.0,0.0,0.5701428575129662,0.8722465555922327,0.34783526566407164,0.7835213275920963,1.1358594759174956,0.4045287696239034,0.28152417190191403,0.06429989574807159,0.11420846122610132,0.11420846122610132,0.09087874465649497,0.36226415915209703,0.1563999425427271,36.52885924358831,1.2439024390243902,-0.4839906313438251,5.15609756097561,-0.49531899826611187,-20.96151325596525
s526,14.142646745085768,0.9715175716013624,-0.6934202959810446,0.7065942154505702,-0.01003228944398621,0.6137796077806872,0.3201628717375679,1.9170855272806022,2.1072677595628413,0.0,0.0,0.0,0.3333333333333333,0.0,0.41530054644808745,0.12568306010928962,0.0,0.0,0.0,0.0,0.12568306010928962,0.0,-0.615211963974457,-1.7391075186200664,-0.9884572691414525,-1.3993572636355827,0.10719525654425657,-0.9410758065413702,0.7639465720290026,0.18014629014796052,0.29548623803561286,0.3083334657762917,-0.5675805523933639,-0.8895462491034565,-0.06723907892903318,17.66131479037378,0.07236842105263158,-0.9714218556229083,0.10087719298245613,-0.7424727447842542,-21.931725815123684
s527,12.305398107460466,1.014072410150557,-0.7278421352157642,0.5844700009232577,-0.37582550502229833,0.5628723055452938,0.43643744409277024,1.2896975572646976,2.2673366834170854,0.0,0.0,0.0,0.4271356783919598,0.0,0.2914572864321608,0.21105527638190955,0.0,0.0,0.0,0.0,0.0,0.07035175879396985,-0.37248949181291174,-1.2443339577913202,-0.6224219211911236,-0.9869945556055005,-0.09810647062829535,-0.8093913796006952,0.8013575697156076,0.15166368736153263,0.33105490948164307,0.33884443676356407,1.363296552688419,-0.8032566612667887,-0.19177360040492714,24.553296210498978,0.7816091954022989,-0.2500909481926073,4.212643678160919,-0.2818763615199506,-20.633761200761114
s528,11.311657281133996,-0.1548801413700705,1.9242741708224236,0.24190626401104653,1.4466647332652312,0.42284143577976663,0.1975511772763119,2.140414659176364,2.2759701492537316,0.0,0.0,0.3208955223880597,0.0,0.0,0.08582089552238806,0.2873134328358209,0.0,0.0,0.0,0.0,0.30597014925373134,0.0,1.5227821679287166,3.020002238282768,2.5401123351446637,3.1601990512855025,2.25242322368509,-0.20984903393345994,0.31597596789735494,0.07618897553553905,0.05924723412252579,0.06194029021900425,1.2408429805556367,2.037171866710844,-0.27152452812474165,47.087860846480204,13.293478260869565,1.151067478086661,88.52173913043478,0.8251308163032682,-17.76721144005281
s529,14.561023555333174,0.22031606479742671,-1.527805606718131,0.8213041862178455,-1.114456430343687,0.6628229655210605,0.3568297477934443,1.8575328139534613,2.2473369565217394,0.11413043478260869,0.0,0.0,0.45652173913043476,0.0,0.391304347826087,0.0,0.010869565217391304,0.02717391304347826,0.0,0.0,0.0,0.0,-1.577764496524964,-1.518847536601682,-1.5778440911574378,-1.6975090115443452,-0.6240062091482365,-0.8712898009242374,0.5880424737491727,0.09877051875834339,0.3639334894486173,0.3639334894486173,-1.7830798595598036,-1.7764843706208027,-0.2584069201731606,8.974884092998341,0.18287037037037038,-0.7274585036024135,0.9398148148148148,-0.5655842064996055,-22.263491497911073
s530,15.740943327455453,0.15996537374428382,-1.0695409807513574,0.6338063166922822,-1.111524237540421,0.7275795440646229,0.18220523918216613,3.993186734532916,2.47986301369863,0.0,0.0,0.0,0.3242009132420091,0.1278538812785388,0.3470319634703196,0.0,0.0,0.1050228310502283,0.0958904109589041,0.0,0.0,0.0,-1.040126967421677,-1.3690367403711021,-1.2044962924752367,-1.2225181848934146,-0.3592572474597715,-0.6322534710812493,0.6892535763178049,0.1505203513983093,0.33504910661594695,0.34042422597342203,-1.2507094382751813,-1.067799649931033,-0.2664071994773413,20.34553707536467,0.17894736842105263,-0.8252464402583062,0.4631578947368421,-0.6883556971925142,-23.005664487912934
s531,10.62523611336223,-1.0621608412689068,0.6491797031892581,0.29107729209174965,0.43245464612017265,0.39459019457826594,0.12373457829494539,3.1890050462505606,2.1658196721311476,0.0,0.0,0.5942622950819673,0.0,0.0,0.12295081967213115,0.06557377049180328,0.21721311475409835,0.0,0.0,0.0,0.0,0.0,1.041201527756183,0.6451590477276327,0.5252299951642078,1.3009410225099314,2.246764376482669,0.23130093031302953,0.32716338042084775,0.06373089022504146,0.11925952322517408,0.11925952322517408,0.23567629456524988,0.6368035705013316,1.0455862987638318,38.82787714834223,4.866666666666666,0.42538895811431887,29.073333333333334,0.20001575188176243,-18.466791254192607
s532,12.679457562676365,-1.0317870207688067,0.6497282476513713,0.2750885026309381,0.18298829304711153,0.44566129206507027,0.040360641748932086,11.041977351038085,2.261375464684015,0.03345724907063197,0.0,0.6282527881040892,0.0,0.0,0.13382899628252787,0.0,0.0,0.20446096654275092,0.0,0.0,0.0,0.0,0.5679433651100939,0.8975180838640724,0.49963091577925095,1.2956570403951113,1.079482736929977,0.11338184286108126,0.2549317303505578,0.05240138941040223,0.10989748243919559,0.10989748243919559,-0.4804163932225287,0.6158481643953425,-0.27137138912768294,37.17323364988895,3.548611111111111,0.11472142981483485,22.57638888888889,0.05156413005835766,-18.598177267290172
s533,14.385916238963066,-0.9579161834395029,-1.1030802080988877,0.5036135893974071,-0.8578496337377939,0.5691450740114404,0.27319773353506716,2.083271580063771,2.3593,0.25,0.0,0.12,0.38,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3601148992847611,-0.6017687601418878,-0.9588236951299954,-0.7934611032893257,-0.7166327820079735,-0.936107983016355,0.7694336635693414,0.15215286915311338,0.27003610968182334,0.18042661305005028,-0.6333672098263228,-1.1061505999199552,-0.253671979628155,21.320656785024415,0.976,-0.06763488623449371,4.716,-0.23721150001478325,-21.34099683522431
s534,15.52222850283374,0.18165712643405582,-1.270342799207387,0.5862124521923939,-1.3135879058968303,0.6419271975459955,0.4172248506350445,1.5385641496879652,2.5537899543378995,0.0,0.0,0.0,0.3150684931506849,0.228310502283105,0.2557077625570776,0.2009132420091324,0.0,0.0,0.0,0.0,0.0,0.0,-1.2779768436745762,-0.9454783907479549,-0.9933174096855694,-1.13867138584726,-0.019470432116832248,-0.3991565338563937,0.6441375370039097,0.1595026584586078,0.2899120142773693,0.2962604525462168,-1.084125304146833,-1.3055619383840609,-0.3016481503358918,19.303881543234763,1.5035714285714286,0.6203117996946741,7.928571428571429,0.1971482267437587,-22.869365113088303
s535,11.041714630493622,-1.5122921709708974,0.45891757227930313,0.26787504478101676,0.24745237243598014,0.45899473205308305,0.10053340642090734,4.565594148191805,2.3074897119341564,0.24279835390946503,0.0,0.448559670781893,0.0,0.0,0.12757201646090535,0.0,0.0,0.037037037037037035,0.1440329218106996,0.0,0.0,0.0,0.858653745435261,0.5131830870536264,0.7319784790121812,0.9503153199786482,0.9965975483734298,1.0968811978539055,0.4257856134053851,0.07193732939794246,0.10946432273093899,0.10946432273093899,0.2808192665739051,0.558635301401016,-0.2982531612242862,36.08239607268588,5.103225806451613,0.6309645756070829,31.29032258064516,0.35967362160448174,-17.77040539985326
s536,12.998804728115216,0.5034183168704972,0.15523193363813928,0.38596111240035835,0.22178558846270574,0.45225624832073263,0.151511702963942,2.984959177895085,2.1909375,0.049107142857142856,0.0,0.44642857142857145,0.10714285714285714,0.0,0.19642857142857142,0.04017857142857143,0.0,0.0,0.0,0.16071428571428573,0.0,0.0,0.2848800564915355,0.11636920370846184,0.026125523614663353,0.33246469677162555,-0.72546025476408,-0.35891127173859055,0.8677065450212611,0.1670365030265557,0.08311602256633266,0.13705495047418936,-0.2507023032586227,0.029362960718887963,-0.2875935222135899,34.52595010360679,0.9545454545454546,-0.5491898788547332,4.9772727272727275,-0.4636643109713393,-19.952226782248893
s537,12.754991069407026,-0.7245035659895379,-1.0961385083615458,0.3747070675619972,-1.3123801523959309,0.6266398010606364,0.25097818922437215,2.496789872447547,2.6491525423728812,0.1906779661016949,0.0,0.0,0.4745762711864407,0.0,0.1652542372881356,0.0,0.0,0.0635593220338983,0.1059322033898305,0.0,0.0,0.0,-0.8327182480406344,-0.7949685129192774,0.06365479633838497,-0.4752253056345651,-0.7564085504477005,-0.7137859580888735,0.7195041361123714,0.15465676266099931,0.29208115295808906,0.3095425262327574,-0.5014991879181911,-0.5867484462847838,-0.13682465138864797,27.465617332716555,2.9025641025641025,0.904697319414795,28.107692307692307,1.290126831554871,-20.152688206006395
s538,10.540233004286025,-1.6842779058730184,0.4502526191165466,0.3175605727618639,0.4326612278013042,0.5019720944642431,0.138610343285706,3.621462024876236,2.3,0.24017467248908297,0.0,0.30131004366812225,0.043668122270742356,0.0,0.19213973799126638,0.0,0.0,0.0,0.22270742358078602,0.0,0.0,0.0,0.6283926258843087,0.42328632428905555,0.666340493624598,0.21001944595911462,-0.817860248045378,2.746073304916632,0.5604675287831722,0.060734618491643695,0.012510460737526785,0.07656315573012419,0.3083521772856359,0.4203189109708884,0.07564264206932912,36.413857680063884,3.0272727272727273,0.4518054730952919,19.936363636363637,0.3167015131787005,-17.401402089925384
s539,13.427607748348388,-1.009879606922353,0.5467224956822759,0.2818483036819995,0.05417803096853232,0.47590474755488565,0.09264305221429137,5.136971809327665,2.319191176470588,0.0,0.0,0.5588235294117647,0.07352941176470588,0.0,0.14338235294117646,0.0,0.0,0.22426470588235295,0.0,0.0,0.0,0.0,0.5225584677506857,0.3509434724374296,0.3211287273994298,0.8195006909717619,-0.24769926247766255,0.989158544654523,0.7150597036139553,0.1396378804858786,0.051581550227741135,0.10735186292712448,-0.002625210795648534,0.5348015846665567,-0.3015962534488237,35.597702715795045,3.769230769230769,0.3117238343421359,24.102564102564102,0.19001127207731694,-19.24950405987826
s540,12.730124108768498,-0.3464696102089689,-1.3442424223313805,0.3239227382348901,-1.647183801618022,0.6050336214632217,0.3831292075875493,1.5791894992108237,2.7320161290322584,0.10483870967741936,0.0,0.0,0.5967741935483871,0.0,0.10483870967741936,0.0,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,-1.3105916687784893,-0.7737287708370627,0.17715826350780592,-0.25817705378330297,-0.6299302035016745,-1.191483153938044,0.6025055385065938,0.07644453306598363,0.34686726360194986,0.34686726360194986,-0.3977951303028259,-1.2454992335697632,1.3008017763835693,21.52331602621692,11.05982905982906,4.201180965458888,133.4957264957265,6.037146375178657,-21.576431648810043
s541,8.999770868083592,-1.9061118295977537,1.346937397806114,0.20363364050737418,0.6509576996412452,0.49272501540130276,0.13906742067419597,3.54306575193947,2.460549828178694,0.12027491408934708,0.0,0.35051546391752575,0.0,0.0,0.08247422680412371,0.0,0.140893470790378,0.0,0.30584192439862545,0.0,0.0,0.0,1.4272208273876417,0.7474291535735653,1.9147138558300267,1.7177056108079682,0.9715105666949715,0.6842277647141738,0.29613015266359544,0.07356001131856023,0.10875013796386164,0.10875013796386164,0.331107022952311,1.1137987318914015,-0.22543960207344016,40.154369055516796,14.3125,1.4871478828379574,86.40625,0.8935375141439383,-15.866737935771596
s542,13.37192595897632,-1.0233630262964504,0.31260026311566685,0.3932297163090282,0.3331451450823458,0.4780356083339941,0.266289381541389,1.795173377049185,2.190877192982456,0.0,0.0,0.45614035087719296,0.0,0.10526315789473684,0.24561403508771928,0.0,0.19298245614035087,0.0,0.0,0.0,0.0,0.0,0.11111295549357188,0.48893836107809974,-0.11769145738673488,0.23860895027682558,1.2779451173411627,0.1939403898548719,0.36807663932106655,0.07400221746881955,0.11749621384622369,0.11749621384622369,-0.15165325411524913,0.23524725055899906,-0.2948079777183467,35.27926203241433,0.8333333333333334,-0.5227307310196193,3.9325396825396823,-0.47836046043511055,-20.099071093451915
s543,11.006499632992805,-0.8971300970444734,0.026990424682397922,0.3461724661087981,-0.1625815187705159,0.4853033702906601,0.4116219027641256,1.1790027863720283,2.4019834710743804,0.0,0.0,0.35537190082644626,0.0,0.23140495867768596,0.1487603305785124,0.2644628099173554,0.0,0.0,0.0,0.0,0.0,0.0,0.06754884130144677,0.7393964009438627,0.5194054508189061,0.5945310392237366,1.8526784295941512,0.3862713537019952,0.3739317467341677,0.07627407020881828,0.09965823801993634,0.09965823801993634,0.7461368600311912,0.2577462266583543,-0.2734964440774018,34.73001541711525,2.9444444444444446,0.20105108349042208,17.308641975308642,0.04408475178958462,-18.7906909803376
s544,13.519852581117258,0.24419887304705282,-1.3271408765910813,0.4171865388548976,-1.6153748914694666,0.6213562998973398,0.4045627796781437,1.5358711456147043,2.6716260162601624,0.0,0.0,0.0,0.5934959349593496,0.0,0.15040650406504066,0.12195121951219512,0.0,0.13414634146341464,0.0,0.0,0.0,0.0,-0.9853966286127799,-0.6964507211665477,0.370421423503488,-0.6306007947292314,-0.3858593317942853,-0.807600670303497,0.6065481894339849,0.08308842609416459,0.35804377291497835,0.35804377291497835,-0.990462626014551,-1.1224549963049444,-0.15476076520049575,22.939180785330706,3.848648648648649,1.5385121058966311,26.91891891891892,1.1938009729125554,-22.486146614205413
